investor_name	rank	percentage	contact_person	contact_email	website	linkedin	facebook	year_founded	description	industries	location	portfolio_companies
Y Combinator	11	70	Sam Altman	sam@ycombinator.com	https://www.ycombinator.com	https://www.linkedin.com/company/y-combinator	https://www.facebook.com/ycombinator	2005	Startup accelerator that provides seed funding and mentorship.	Technology,Software,AI	Mountain View, CA	Airbnb,Dropbox,Stripe,Coinbase,Reddit,Twitch
Tiger Global	12	68	Chase Coleman	chase@tigerglobal.com	https://www.tigerglobal.com	https://www.linkedin.com/company/tiger-global-management	https://www.facebook.com/tigerglobal	2001	Investment firm focused on private and public companies.	Technology,Software,Consumer	New York, NY	Facebook,LinkedIn,Spotify,JD.com,Flipkart,ByteDance
Insight Partners	13	65	Jeff Horing	jeff@insightpartners.com	https://www.insightpartners.com	https://www.linkedin.com/company/insight-partners	https://www.facebook.com/insightpartners	1995	Private equity and venture capital firm investing in software companies.	Software,Technology,Enterprise	New York, NY	Twitter,Shopify,Alteryx,Datadog,Qualtrics,UiPath
Bessemer Venture Partners	14	62	Seth Levine	seth@bvp.com	https://www.bvp.com	https://www.linkedin.com/company/bessemer-venture-partners	https://www.facebook.com/bessemervp	1911	Venture capital firm investing in early-stage and growth companies.	Technology,Software,Healthcare	San Francisco, CA	LinkedIn,Shopify,Pinterest,Twilio,DocuSign,Toast
New Enterprise Associates	15	60	Scott Sandell	scott@nea.com	https://www.nea.com	https://www.linkedin.com/company/new-enterprise-associates	https://www.facebook.com/neaventures	1978	Venture capital firm investing in technology and healthcare companies.	Technology,Healthcare,Software	Menlo Park, CA	Salesforce,Workday,Tableau,Groupon,Box,Pluralsight
Lightspeed Venture Partners	16	58	Jeremy Liew	jeremy@lsvp.com	https://lsvp.com	https://www.linkedin.com/company/lightspeed-venture-partners	https://www.facebook.com/lightspeedvp	2000	Multi-stage venture capital firm focused on accelerating disruptive innovations.	Technology,Software,Consumer	Menlo Park, CA	Snapchat,Affirm,Guardant Health,AppDynamics,MuleSoft
General Catalyst	17	55	Hemant Taneja	hemant@generalcatalyst.com	https://www.generalcatalyst.com	https://www.linkedin.com/company/general-catalyst-partners	https://www.facebook.com/generalcatalyst	2000	Venture capital firm that invests in powerful, positive change.	Technology,Software,Healthcare	Cambridge, MA	Snapchat,Airbnb,Stripe,Warby Parker,ClassPass,HubSpot
Battery Ventures	18	52	Neeraj Agrawal	neeraj@battery.com	https://www.battery.com	https://www.linkedin.com/company/battery-ventures	https://www.facebook.com/batteryventures	1983	Venture capital firm investing in technology companies.	Technology,Software,Enterprise	Boston, MA	Groupon,Angie's List,Glassdoor,Optimizely,Marketo
Redpoint Ventures	19	50	Jeff Brody	jeff@redpoint.com	https://redpoint.com	https://www.linkedin.com/company/redpoint-ventures	https://www.facebook.com/redpointventures	1999	Early-stage venture capital firm investing in technology companies.	Technology,Software,Consumer	Menlo Park, CA	Netflix,HomeAway,Heroku,Nextdoor,Zuora
Canaan Partners	20	48	Mahmood Haq	mahmood@canaan.com	https://www.canaan.com	https://www.linkedin.com/company/canaan-partners	https://www.facebook.com/canaanpartners	1987	Venture capital firm investing in early-stage technology and healthcare companies.	Technology,Healthcare,Software	Menlo Park, CA	LendingClub,Match.com,DoubleClick,SuccessFactors 
